ID	Level3_cod	Count	Category
18	BGM	1	1: < 10 Native Rhododendron spp.
66	BLT	1	1: < 10 Native Rhododendron spp.
21	CZE	1	1: < 10 Native Rhododendron spp.
222	EAI	1	1: < 10 Native Rhododendron spp.
120	GGI	1	1: < 10 Native Rhododendron spp.
315	IND	1	1: < 10 Native Rhododendron spp.
196	KAZ	1	1: < 10 Native Rhododendron spp.
477	LAB	1	1: < 10 Native Rhododendron spp.
509	MIC	1	1: < 10 Native Rhododendron spp.
497	MIN	1	1: < 10 Native Rhododendron spp.
498	MSO	1	1: < 10 Native Rhododendron spp.
26	NET	1	1: < 10 Native Rhododendron spp.
521	NEV	1	1: < 10 Native Rhododendron spp.
524	NWM	1	1: < 10 Native Rhododendron spp.
298	OGA	1	1: < 10 Native Rhododendron spp.
36	POR	1	1: < 10 Native Rhododendron spp.
72	RUC	1	1: < 10 Native Rhododendron spp.
73	RUE	1	1: < 10 Native Rhododendron spp.
74	RUN	1	1: < 10 Native Rhododendron spp.
76	RUW	1	1: < 10 Native Rhododendron spp.
346	SRL	1	1: < 10 Native Rhododendron spp.
55	TUE	1	1: < 10 Native Rhododendron spp.
522	UTA	1	1: < 10 Native Rhododendron spp.
220	AFG	2	1: < 10 Native Rhododendron spp.
465	ALU	2	1: < 10 Native Rhododendron spp.
309	BAN	2	1: < 10 Native Rhododendron spp.
65	BLR	2	1: < 10 Native Rhododendron spp.
44	BUL	2	1: < 10 Native Rhododendron spp.
355	CBD	2	1: < 10 Native Rhododendron spp.
487	COL	2	1: < 10 Native Rhododendron spp.
4	FIN	2	1: < 10 Native Rhododendron spp.
8	IRE	2	1: < 10 Native Rhododendron spp.
46	ITA	2	1: < 10 Native Rhododendron spp.
225	LBS	2	1: < 10 Native Rhododendron spp.
533	LOU	2	1: < 10 Native Rhododendron spp.
94	MDR	2	1: < 10 Native Rhododendron spp.
478	NBR	2	1: < 10 Native Rhododendron spp.
11	NOR	2	1: < 10 Native Rhododendron spp.
345	PAK	2	1: < 10 Native Rhododendron spp.
484	PEI	2	1: < 10 Native Rhododendron spp.
27	POL	2	1: < 10 Native Rhododendron spp.
401	QLD	2	1: < 10 Native Rhododendron spp.
51	ROM	2	1: < 10 Native Rhododendron spp.
475	SAS	2	1: < 10 Native Rhododendron spp.
38	SPA	2	1: < 10 Native Rhododendron spp.
13	SWE	2	1: < 10 Native Rhododendron spp.
28	SWI	2	1: < 10 Native Rhododendron spp.
525	TEX	2	1: < 10 Native Rhododendron spp.
503	WIS	2	1: < 10 Native Rhododendron spp.
492	WYO	2	1: < 10 Native Rhododendron spp.
179	ALT	3	1: < 10 Native Rhododendron spp.
528	ARK	3	1: < 10 Native Rhododendron spp.
494	ILL	3	1: < 10 Native Rhododendron spp.
474	MAN	3	1: < 10 Native Rhododendron spp.
489	MNT	3	1: < 10 Native Rhododendron spp.
202	NCS	3	1: < 10 Native Rhododendron spp.
482	NSC	3	1: < 10 Native Rhododendron spp.
468	NUN	3	1: < 10 Native Rhododendron spp.
469	NWT	3	1: < 10 Native Rhododendron spp.
501	OKL	3	1: < 10 Native Rhododendron spp.
77	UKR	3	1: < 10 Native Rhododendron spp.
185	WSB	3	1: < 10 Native Rhododendron spp.
385	BIS	4	1: < 10 Native Rhododendron spp.
520	CAL	4	1: < 10 Native Rhododendron spp.
252	CHI	4	1: < 10 Native Rhododendron spp.
529	DEL	4	1: < 10 Native Rhododendron spp.
32	FRA	4	1: < 10 Native Rhododendron spp.
467	GNL	4	1: < 10 Native Rhododendron spp.
6	GRB	4	1: < 10 Native Rhododendron spp.
488	IDA	4	1: < 10 Native Rhododendron spp.
535	MSI	4	1: < 10 Native Rhododendron spp.
479	NFL	4	1: < 10 Native Rhododendron spp.
513	OHI	4	1: < 10 Native Rhododendron spp.
483	ONT	4	1: < 10 Native Rhododendron spp.
485	QUE	4	1: < 10 Native Rhododendron spp.
515	RHO	4	1: < 10 Native Rhododendron spp.
389	SOL	4	1: < 10 Native Rhododendron spp.
56	YUG	4	1: < 10 Native Rhododendron spp.
470	YUK	4	1: < 10 Native Rhododendron spp.
15	AUT	5	1: < 10 Native Rhododendron spp.
251	CHH	5	1: < 10 Native Rhododendron spp.
530	FLA	5	1: < 10 Native Rhododendron spp.
24	GER	5	1: < 10 Native Rhododendron spp.
189	KAM	5	1: < 10 Native Rhododendron spp.
183	KRA	5	1: < 10 Native Rhododendron spp.
507	MAI	5	1: < 10 Native Rhododendron spp.
508	MAS	5	1: < 10 Native Rhododendron spp.
286	MON	5	1: < 10 Native Rhododendron spp.
297	NNS	5	1: < 10 Native Rhododendron spp.
511	NWJ	5	1: < 10 Native Rhododendron spp.
184	TVA	5	1: < 10 Native Rhododendron spp.
491	WAS	5	1: < 10 Native Rhododendron spp.
472	ABT	6	1: < 10 Native Rhododendron spp.
466	ASK	6	1: < 10 Native Rhododendron spp.
505	CNT	6	1: < 10 Native Rhododendron spp.
181	CTA	6	1: < 10 Native Rhododendron spp.
372	LSI	6	1: < 10 Native Rhododendron spp.
510	NWH	6	1: < 10 Native Rhododendron spp.
490	ORE	6	1: < 10 Native Rhododendron spp.
516	VER	6	1: < 10 Native Rhododendron spp.
473	BRC	7	1: < 10 Native Rhododendron spp.
180	BRY	7	1: < 10 Native Rhododendron spp.
182	IRK	7	1: < 10 Native Rhododendron spp.
534	MRY	7	1: < 10 Native Rhododendron spp.
211	TCS	7	1: < 10 Native Rhododendron spp.
517	WVA	7	1: < 10 Native Rhododendron spp.
186	YAK	7	1: < 10 Native Rhododendron spp.
255	CHM	8	1: < 10 Native Rhododendron spp.
532	KTY	8	1: < 10 Native Rhododendron spp.
191	KUR	8	1: < 10 Native Rhododendron spp.
192	MAG	8	1: < 10 Native Rhododendron spp.
512	NWY	8	1: < 10 Native Rhododendron spp.
371	JAW	9	1: < 10 Native Rhododendron spp.
362	THA	10	2: < 20 Native Rhododendron spp.
232	TUR	10	2: < 20 Native Rhododendron spp.
539	VRG	10	2: < 20 Native Rhododendron spp.
347	WHM	10	2: < 20 Native Rhododendron spp.
379	MOL	11	2: < 20 Native Rhododendron spp.
514	PEN	11	2: < 20 Native Rhododendron spp.
538	TEN	11	2: < 20 Native Rhododendron spp.
188	AMU	12	2: < 20 Native Rhododendron spp.
190	KHA	12	2: < 20 Native Rhododendron spp.
193	PRM	12	2: < 20 Native Rhododendron spp.
537	SCA	12	2: < 20 Native Rhododendron spp.
356	LAO	13	2: < 20 Native Rhododendron spp.
536	NCA	13	2: < 20 Native Rhododendron spp.
194	SAK	13	2: < 20 Native Rhododendron spp.
